game_id,id,language,started_at,title,type,user_id,user_name,viewer_count,user_login,game_name,is_mature
497057,42331220638,en,2021-04-15T22:21:29Z,scrims for a few,live,238081915,MrIeg,37,mrieg,Destiny 2,False
497057,41779104860,en,2021-04-15T23:10:45Z,EP 40: Clan Tryout Blitz & Party Games | VICIOUS™ | New Merch In Store,live,61779919,Nyslickness,35,nyslickness,Destiny 2,False
497057,41442601357,en,2021-04-15T21:06:20Z,(PS) DSC Carries! Free Help Channel!  💜  Come Check Us Out! 💜 THE BEST HELP CHANNEL ON TWITCH! ,live,558865700,xmattxashx,35,xmattxashx,Destiny 2,True
497057,42329602942,en,2021-04-15T19:56:24Z,TWAB TALKING! 💠!MULTI 💠 !ADVGG💠 !NERD 💠!SHIRT,live,112684730,DANFINITY,33,danfinity,Destiny 2,True
497057,42327757454,en,2021-04-15T16:55:29Z,[PC] Any Yeehawers? // !discord !adorabullets !subgoal,live,118226426,TakenLeonidas,33,takenleonidas,Destiny 2,True
497057,42327821422,en,2021-04-15T17:02:07Z,AMA Thursday! w/ a side of THICCC // !tiktok !merch,live,39872067,Krausader,28,krausader,Destiny 2,True
497057,41444082493,en,2021-04-15T23:28:00Z,RNG Pickups games vs @Th3Jmanx || !rng !youtube !podcast !giveaway,live,82256528,vMaddoxx,28,vmaddoxx,Destiny 2,False
497057,42331887278,en,2021-04-15T23:28:11Z,"Hone your Light, Guardian. No wasted effort. Ever | XBOX | !Sneak",live,127572801,Dragosnuv,26,dragosnuv,Destiny 2,True
497057,41776162460,de,2021-04-15T18:13:08Z,Comp Help. Ps5,live,413592688,ISayTrixxI,26,isaytrixxi,Destiny 2,False
497057,41443812605,en,2021-04-15T23:01:20Z,clan raid real quick then Stardew after,live,23794721,Aintpro,25,aintpro,Destiny 2,True
497057,41443198301,en,2021-04-15T21:58:00Z,514GM Clears |Free GM Help !TicketMax  (SubGoal 382/390),live,142143282,bob2millions,24,bob2millions,Destiny 2,False
497057,42331074030,en,2021-04-15T22:05:15Z,Solo GM Attempts | Pain,live,419256195,fFlakes,24,fflakes,Destiny 2,True
497057,41442414509,en,2021-04-15T20:51:02Z,"[PC/US] Iron Banner. For ""fun"" :) 500 Followers here we come !artesian !quote1-8 !giddyup",live,118391570,Solidus_Lee,24,solidus_lee,Destiny 2,True
497057,42331218238,en,2021-04-15T22:21:14Z,Grindin the D!  FALLCON VEGAS 2021! !setup My Setup is better than my game play.,live,96382328,Fallrate1000,20,fallrate1000,Destiny 2,True
497057,41440715133,en,2021-04-15T18:18:59Z,[18+|PC] New Light - Week 9 ☕ {Cyberfall World 4} | !sr | !guide // 69.420FM,live,35826718,Hestia_23,20,hestia_23,Destiny 2,True
497057,42331333470,en,2021-04-15T22:33:29Z,!MOTW BIG WIN CLEBRATION!!! --> [XBSX][EN] !gfuel,live,25268232,BigDaddyTeej,19,bigdaddyteej,Destiny 2,False
497057,41778170476,en,2021-04-15T21:26:31Z,Am I The Best Sniper? | Click If Your Awesome | Lets Get It | !discord,live,66268842,xHudzz,19,xhudzz,Destiny 2,True
497057,41439907229,en,2021-04-15T17:04:39Z,[PC] GM Helps !join !merch,live,90414103,Silverspeare,19,silverspeare,Destiny 2,True
497057,42330043374,en,2021-04-15T20:34:34Z,XBOX ONE// Destiny 2 Teaching Raids and RAIDS ALL DAY,live,70207622,RacAttackGaming,18,racattackgaming,Destiny 2,False
497057,41442358269,ru,2021-04-15T20:45:45Z,Чилим закрываем разные активности,live,153121972,EydzokuuTV,17,eydzokuutv,Destiny 2,True
497057,41779619484,ar,2021-04-16T00:06:45Z,شوي حنين وسواليف | !جود .. !حاله,live,221478578,JHmanar,17,jhmanar,Destiny 2,True
497057,41779155660,en,2021-04-15T23:16:23Z,"Long day, time to chill. Weekly reset, and Iron Banana? | PS4 | 18+.",live,44705173,SonOfBlood,16,sonofblood,Destiny 2,True
497057,42331794110,en,2021-04-15T23:18:54Z,[PC] Surprise Face it Stream! ,live,67229833,MonnyJr,16,monnyjr,Destiny 2,False
497057,42330313822,en,2021-04-15T20:59:06Z,Trying to get better???  - !5k,live,98701633,b0rninsanity,16,b0rninsanity,Destiny 2,True
497057,41779294108,en,2021-04-15T23:31:29Z,(PC) RNG pickups w/ !Maddoxx !charity,live,69283050,th3jmanx,16,th3jmanx,Destiny 2,True
497057,41775544268,de,2021-04-15T17:20:03Z,[ Ps4 Ger ] FSK 18! Eisenbanner und Comp #GIB EAM OIDA,live,156963306,leuchtauge_,15,leuchtauge_,Destiny 2,True
497057,42331062558,en,2021-04-15T22:04:06Z,Iron Banner! Who wants some?,live,84029128,kenkukun_game,15,kenkukun_game,Destiny 2,False
497057,41774663372,en,2021-04-15T15:50:08Z,"[Xbox/PC] Bit of grinding, then more banner!",live,122560260,Khosla03,15,khosla03,Destiny 2,False
497057,42330303342,en,2021-04-15T20:58:14Z,"(PS5) If I'm missing shots do I blame Bungie, lag, or Sweaty players today?",live,96513196,CruzeKontrol,15,cruzekontrol,Destiny 2,True
497057,41443457453,en,2021-04-15T22:23:57Z,"[18+] Destiny 2, let's work on some Beyond Light content!",live,75164500,heckvetica,14,heckvetica,Destiny 2,True
497057,41442581101,es,2021-04-15T21:04:41Z,Modo pve god  22/ 25 subs,live,143923111,Dead_Queen12,14,dead_queen12,Destiny 2,False
497057,41442836445,en,2021-04-15T21:27:44Z,"[PC] Sherpa Raiding #PartnerPush #BLM [!gm, !first, !multi, !earn, !clan, !net]",live,95847872,Phenomenal_Jay,14,phenomenal_jay,Destiny 2,True
497057,42331363838,en,2021-04-15T22:36:40Z,[Ps5] Luna Clan Lessons #LunaClan,live,128324597,ShrekTheOgreGod,13,shrektheogregod,Destiny 2,False
497057,41779331532,en,2021-04-15T23:35:31Z,New Setup?... | 30/50 Subs | !Guardian !Social !Commands,live,64719503,RudeBoii21,13,rudeboii21,Destiny 2,True
497057,41440706541,en,2021-04-15T18:18:11Z,Bankin' Motes & Chillin'! | !Discord !Joincode ,live,517468160,Chattering_Bone,13,chattering_bone,Destiny 2,True
497057,42329973022,fr,2021-04-15T20:28:12Z," (QC,FR,ENG)  banana   !recov  !insta   ",live,148977939,kypicc,13,kypicc,Destiny 2,True
497057,42329986718,en,2021-04-15T20:29:25Z,Getting Only The Best Drops With The Best Rolls,live,138979177,Celebi,13,celebi,Destiny 2,True
497057,41443174141,en,2021-04-15T21:56:15Z,[XBSS] Smashing bananas with iron! Vibing music!  | !Artesian | !B42 | !Socials,live,112422681,Bone_Hawk,13,bone_hawk,Destiny 2,True
497057,41778542588,en,2021-04-15T22:14:59Z,"Iron Banner, Raid Later // Garrison [G1] // !NEWVID !TIKTOK !ARTESIAN ",live,99198467,Amplies_,13,amplies_,Destiny 2,False
497057,42330476142,en,2021-04-15T21:12:31Z,(PC) IB Hair loss Olympics !tiktok,live,114888694,Syntzx,13,syntzx,Destiny 2,True
497057,42330598622,en,2021-04-15T21:23:43Z,[PC] Solo Taniks | !gamersupps !artesian,live,94186358,ItsKBAlpha,13,itskbalpha,Destiny 2,False
497057,41442883277,pt,2021-04-15T21:31:46Z,"💎INCENT PRO ON  A CADA 15 MIN. + OU -, 
 LIVE (+18) A NOITE DAS 18:30 AS 22:00, ❗LOJA ❗MOEDAS ❗PAGAMEUPRIME ❗CHANCE ❗SUBGRATIS ❗DISCORD",live,181615921,messiaswni,13,messiaswni,Destiny 2,False
497057,41778692972,en,2021-04-15T22:29:52Z,(PS5) Iron Banana for the win plus maybe some gambit and dungeon help?,live,513096786,bruinsfan2882,13,bruinsfan2882,Destiny 2,True
497057,41443978461,pt,2021-04-15T23:17:08Z,[PC] d2| !replay | !lojinha | !commands,live,176403979,frauda_,12,frauda_,Destiny 2,True
497057,42331361358,en,2021-04-15T22:36:25Z,  (PS4) Destiny Iron banner  w viewers and chatting! !Recov !Socials Road to 200 followers,live,407506492,qylans,12,qylans,Destiny 2,False
497057,42331082494,en,2021-04-15T22:06:10Z,Iron banner with you! | Big Birthday Stream Tomorrow! | !Recov,live,139466666,MendezSzn,12,mendezszn,Destiny 2,False
497057,42328248478,en,2021-04-15T17:51:14Z,(Day 11) - Raising Funds For A PC - !ex3 - WhyAshNow 3/19/20 <3,live,60012501,Rovo_,12,rovo_,Destiny 2,False
497057,42330336510,en,2021-04-15T21:00:47Z,[PC] DSC Sherpa FreeLance Iron Banner After !recov !clan,live,42835136,DrakeSG,12,drakesg,Destiny 2,True
497057,41444068637,pt,2021-04-15T23:26:36Z,Vamo que vamo -- !discord !naarcoins | #streamholics,live,75433570,NEARplayss,11,nearplayss,Destiny 2,False
497057,41777538316,ar,2021-04-15T20:11:18Z,تم بعون الله حذف لعبة رابطة الاساطير,live,445962826,Shiva4Troll,11,shiva4troll,Destiny 2,True
497057,42331100686,en,2021-04-15T22:08:12Z,TWAB // IB on Xbox // !discord,live,80672340,JustAddJP,11,justaddjp,Destiny 2,True
497057,41444421341,en,2021-04-16T00:01:08Z,"PS4(5) IB With You! No streams this weekend, lets party.",live,139794545,Crittxr,11,crittxr,Destiny 2,True
497057,42331481438,en,2021-04-15T22:49:15Z,"Iron banana 🍌, Practicing Hunter  //!yt !barbie !multi",live,179137707,BCube,11,bcube,Destiny 2,False
497057,42330534302,en,2021-04-15T21:17:42Z,Yall are cute af,live,480169074,Im_Corben,11,im_corben,Destiny 2,True
497057,42328832862,en,2021-04-15T18:49:25Z,(Xbox)The Iron bananter hammock! Community Challenge COMPLETE!!! !beatbucs,live,60441026,xBeat19x,11,xbeat19x,Destiny 2,False
497057,42329997374,ar,2021-04-15T20:30:20Z,مساعدات,live,476392296,bo_nova,11,bo_nova,Destiny 2,True
497057,42331562446,en,2021-04-15T22:57:36Z,(XBOX) 💕Destiny is life💕 #DEAFguardian #practicemakeperfect #livelaughlove ,live,96422017,CARASIANBEAUTY,11,carasianbeauty,Destiny 2,True
497057,41779021228,en,2021-04-15T23:02:27Z,"|PS5| Rockin Some Iron Banana! Join Up! (!yt, !discord)",live,51878468,Dat_Hindu,11,dat_hindu,Destiny 2,True
497057,42329182926,en,2021-04-15T19:18:57Z,comfy time c:,live,86640042,EsKaye,10,eskaye,Destiny 2,True
497057,41777191836,en,2021-04-15T19:38:11Z,PS5 | Iron Banana : Mercy Matchmaking | !discord ,live,194523706,IShckwaveI,10,ishckwavei,Destiny 2,True
497057,41778900396,en,2021-04-15T22:50:58Z,Child's Play Charity: Ferrous Banana with Profektus | !charity !spookyvote,live,645523588,DigitalElysium,10,digitalelysium,Destiny 2,True
497057,41441692461,en,2021-04-15T19:46:05Z,Destiny 2 | Affiliate Grinding [tSHO] | !discord !twitter,live,169455823,Im_Chiron,10,im_chiron,Destiny 2,False
497057,41443619245,en,2021-04-15T22:41:45Z,BRUH,live,21573772,DpooTV,10,dpootv,Destiny 2,True
497057,41779286652,fr,2021-04-15T23:30:41Z,[Fr/En] L'arca c'est de l'eau,live,167607551,H3r0dot3,10,h3r0dot3,Destiny 2,False
497057,42331109038,en,2021-04-15T22:09:04Z,"[PS&PC] Solo Flawless Pit Of Heresy
 !Social !Discord",live,408312643,conyersm3,9,conyersm3,Destiny 2,True
497057,42332327230,en,2021-04-16T00:06:28Z,🐸🏆 INFINITE SUPERS BAYBEEEEEE,live,9251623,Sliq_TV,9,sliq_tv,Destiny 2,True
497057,41443231885,pt,2021-04-15T22:00:24Z,PRIMEIRA LIVE DO CANAL | CONFIA,live,163207304,TheRanielBF,9,theranielbf,Destiny 2,False
497057,41443565773,pt,2021-04-15T22:35:40Z,[PT-BR] - Bora pra mais um dia ?? Eeeee semaninha mais ou menos viu Bungie. Esperando os jogos dos guardiões,live,68769440,william_bob,9,william_bob,Destiny 2,True
497057,41778898316,en,2021-04-15T22:50:47Z,"Chilling on Destiny, Maybe a Raid Later?",live,48212653,AryaTTV,9,aryattv,Destiny 2,False
497057,41442769069,es,2021-04-15T21:21:35Z,Miembro de !BAStart ,live,169111850,RaulU,9,raulu,Destiny 2,False
497057,42332075278,en,2021-04-15T23:46:05Z,Destiny distraction,live,405124021,damnzl,9,damnzl,Destiny 2,True
19619,41443145325,pt,2021-04-15T21:53:58Z,(+18) Partiu familia!! duvidas so falar!! SORTEIO TODOS DIAS PRA SUB! Zagreu.hadesot.com.br,live,412088077,rodrigobugado,473,rodrigobugado,Tibia,True
19619,41443393085,en,2021-04-15T22:16:42Z,PITBULLS NA PIXXXTTA !COINS !STINN !PK !TOP_DAMAGE ,live,216592018,Top_Sword,306,top_sword,Tibia,True
19619,41440058829,pt,2021-04-15T17:18:52Z,OTPokemon.com - RED {Ryudo Phoenix} - Chat AllWorlds - Pesadelo Blue ( sabado 19h ). VORTEEEEI ! !sub !loja,live,158458844,Ryudo_Phoenix,282,ryudo_phoenix,Tibia,False
19619,41439667101,pt,2021-04-15T16:41:55Z,SOULWAR SERVICE !SOULWAR ✅SUB OU RESUB = 25 TC -- SORTEIO DE 125 TC TODOS PARA OS SUBS (TODOS OS DIAS)!,live,154180506,TaldoEdrao,244,taldoedrao,Tibia,True
19619,41777350892,pl,2021-04-15T19:53:54Z,Taki o szybki strem,live,55286363,Avalanche_1,221,avalanche_1,Tibia,True
19619,41443857405,pt,2021-04-15T23:05:18Z,[+18]  PAI TA ON  !ot   !moedaz,live,244053085,valonne1,218,valonne1,Tibia,True
19619,41437684557,pt,2021-04-15T12:49:53Z,[+18] [EMERALD] - LVL 553 MALEFIC !youtube !parceiros !rexx !ganhadores !reidoscoins !noping !pascoa,live,245956058,Antedeguemonn,201,antedeguemonn,Tibia,True
19619,41444110861,pt,2021-04-15T23:30:42Z,"BOA NOITE XD 
!amazon, !sub, !coins, !loja.",live,98169065,Casalskills,200,casalskills,Tibia,False
19619,41437133597,pt,2021-04-15T11:29:56Z,RP 1500 NEM QUERIA NADAR MESMO // 25 TC p/ Sub e Resub(4x loja) - Soul War > !service !loja !comandos,live,73317967,veyllor,162,veyllor,Tibia,False
19619,41442991261,pt,2021-04-15T21:41:13Z,"[18+] PEGUEI FÉRIAS, E AGORA VAMO RUSHAR! !coins !pix !arinarot",live,597967684,hashtagtitio_,153,hashtagtitio_,Tibia,False
19619,41442971325,pt,2021-04-15T21:39:28Z,(+18) EK 500+ | SORTEIO DIÁRIO PARA SUB! :D - !sr !loja !prime !patron !insta ,live,234371833,naathcarol,152,naathcarol,Tibia,True
19619,41443439085,es,2021-04-15T22:21:52Z,video nuevo en youtube!! ! !tc !tcmx | !discord | !playlist | !rapid | !jen | !shoulder | !torta |!radio| !ruca <-- la secre habla,live,222790065,imroocks,130,imroocks,Tibia,True
19619,41440677181,pt,2021-04-15T18:15:31Z,SALVE !  - REINOBRA - LOJINHA SUBS 4X !loja,live,259483781,RiickGamez,125,riickgamez,Tibia,False
19619,41442038829,pt,2021-04-15T20:17:06Z,[DESCUBRA/REINOBRA] RESILIENCIA?LOJA NOVA COIN INFINITO!! 50TC/MÊS FARM !duo !loja !sorteio,live,137171007,boleight,123,boleight,Tibia,True
19619,41442684397,pt,2021-04-15T21:13:53Z,Criminal Doffy Tournament - 620/700 Chaves até Alabasta? - Sorteio do Twitch Paga Nóis essa semana - Boa noite! :3 !discord,live,173082559,ser_jao,114,ser_jao,Tibia,True
19619,41443374925,es,2021-04-15T22:14:47Z,F  Macabra Retro Hardcore PVP [RP 960+/ RP 580+] * [CL/BR] !deustank !naservidor !tankea1 !tankea2 !tankea3-4-5-6-7-8,live,48816687,k1nglumi,99,k1nglumi,Tibia,True
19619,41443815693,pt,2021-04-15T23:01:35Z,[+18] Libertabra dream party - SEM RUNA/SEM NADA - ownnnt,live,145412287,ryrox95,89,ryrox95,Tibia,True
19619,41442537549,pt,2021-04-15T21:01:12Z,[REINIOBRA] CRIEI UM NOVO CANAL !novocanal  // !pix !ot !aposta !subfree !moedaz,live,192256844,Dokin_lol,89,dokin_lol,Tibia,False
19619,41443116397,es,2021-04-15T21:51:33Z,[ESP/BR] EMOTES DE EMPANADAS PARA SUBS (SUB=25TC) !inmortal !inmortal2,live,486265861,Retired_Severo,85,retired_severo,Tibia,False
19619,41443466925,pt,2021-04-15T22:25:05Z,RP 1503 - Dia de choro? dia de alegria - SUB/RESUB = 25 COINS! - LOJA TOP !loja,live,97896169,Nevrop,81,nevrop,Tibia,False
19619,41779010236,pt,2021-04-15T23:01:29Z,[+18] | Dice | Golden Outfit | Giveaways | 660TC !SantaJackpot | !Games | !Info | Play all game worlds |,live,592486235,Diegothais,79,diegothais,Tibia,True
19619,41436970701,pt,2021-04-15T11:03:14Z,(PXG) Tuzão - Grupo do whatsapp para sub! Cosplay de dabura dia 18 e visita do Ketiones! !novidades !comandos !config !clipes,live,188799904,tuzaopxg,75,tuzaopxg,Tibia,True
19619,41443627469,pt,2021-04-15T22:42:39Z,✅ Live Bat-ON ( ͡° ͜ʖ ͡°) 📉💩💩 HOJE TO SÓ O CRIME 👀❓❓ 🤣🤣  💖  ⏩💎 ❗LOJA ❗Pascoa ❗Mapa ❗Respawn ❗TrocaNova ❗PXG ❗DZ ❗TimePVE  ❗Sugestão,live,115897614,Alemaosao,73,alemaosao,Tibia,True
19619,41443645789,pt,2021-04-15T22:44:44Z,[PXG - FIRE] Um bom filho a casa torna!,live,142083073,danvrb,72,danvrb,Tibia,True
19619,41442688877,pt,2021-04-15T21:14:14Z,[PT/BR] ED 300+ REINOBRA - TEST NERF HUNTS - SUBZADA LIBERADA CHAMA NENEM! [+18],live,95445427,TalinVrau,68,talinvrau,Tibia,False
19619,41443669101,pt,2021-04-15T22:47:17Z,[1490 EK / 360 ED]  KS REINOBRA  🔥SUBS - 3X MAIS PONTOS🔥 !loja !reinobra !invite,live,36752977,AurelioTheDoctor,65,aureliothedoctor,Tibia,True
19619,41442584237,pt,2021-04-15T21:04:56Z,"[PXG] Live em dia, gameplay em falta... !campeonato !time !meta !loja !youtube",live,599720304,VouksGames,65,vouksgames,Tibia,True
19619,41443157533,pt,2021-04-15T21:54:59Z,MS 1355 Bora de hunt nerfada - !SORTEIO BRABRISSIMO + Sorteio 250 TC SUBS PARTICIPA OFFLINE⭐SUBS 4X NA !LOJA⭐!comandos,live,246448720,Bellizze,63,bellizze,Tibia,True
19619,41443431677,pt,2021-04-15T22:21:00Z,SERDEBRA DARK THAIS/ F HUNT <3 !tc !loja !servicesoulwar,live,72187998,kathyzinha,59,kathyzinha,Tibia,True
19619,41443287517,pt,2021-04-15T22:05:31Z,[GLA] Daily`s / Torneio com Apostas e ZERUCAST com AYO YA,live,55802333,ZeruLaw,57,zerulaw,Tibia,False
19619,41442237421,pt,2021-04-15T20:34:50Z,🏆 Sub e Resub = 25tc 🔥 Hunt Ebb and Flow (Fear) 👻,live,104281218,GasparJOGA,54,gasparjoga,Tibia,False
19619,42330557854,es,2021-04-15T21:19:52Z,"WIZERA 37% DOMINADA | @UNISERA DOMINADA | 
!amor !instagram !memide !nub !solado | Compra y vende en Mexico con @LadyTap",live,562405075,Droppxz,53,droppxz,Tibia,True
19619,41442850861,pt,2021-04-15T21:29:04Z,+18 Vovô Thibiano SUB e RESUB = 25 TC (após confirmação de 07 dias),live,408911055,Vovo_Tibiano,51,vovo_tibiano,Tibia,True
19619,41443432045,pt,2021-04-15T22:21:02Z,"MP3 STREAMER OFICIAL DO SANTOS!!!! ZENOBRA, XANDEBRA, OMBRA E TICTAC HOMBRA. Ressub ganha 25 Tc. ",live,118233842,mp3playerchannel,48,mp3playerchannel,Tibia,False
19619,41441254733,pt,2021-04-15T19:06:32Z,🧙🏿‍♂️ED 430 SOULWAR DO AFRICANO | COMPRORP 700+ DE HAT [Lutabra🌎 !Parceiro🤝🏿 !Uber⬆️ !Bazar🔨 !Gabe🎦 !Bestiary🐲 !sub👑] BAO DIA,live,274977020,Caink_Blob,46,caink_blob,Tibia,False
19619,41443160013,pt,2021-04-15T21:55:12Z,RP 504 SOUL WAR QUEST ( EK 590 + ED 559 + ED 584 + MS 443 ) !service,live,170768223,TekoBrannd,44,tekobrannd,Tibia,False
19619,41443411725,pt,2021-04-15T22:18:49Z,👑REINOBRA - XD - SORTEIO HOJE HEIN !!!👑 [--> !pix !coins !sorteio !ganhadores !ripplecast <--],live,223256933,piorzinh0,43,piorzinh0,Tibia,True
19619,42329686174,pt,2021-04-15T20:02:45Z,"(PXG OMEGA) Boa tarde, good afternoon, buenas tardes  🌺 !comandos !loja !pascoa !codigo 🌺",live,38048669,fresiia,39,fresiia,Tibia,True
19619,41443389005,pt,2021-04-15T22:16:14Z,"[+18] LUTABRA/LIBERTABRA - SOULWAR LUTABRA - !SUB = 25 TC - !store !sub !service
",live,43066336,VPOfps,39,vpofps,Tibia,True
19619,41443926237,pt,2021-04-15T23:11:49Z,[otPokemon.com - Green {Gabrigalox}] - Sorteio de iFood no domingo!!,live,51032107,Gabrigalo,39,gabrigalo,Tibia,True
19619,41438546493,pt,2021-04-15T14:36:39Z,"+18 (Capottaa) Kalibra e Rush top1 Mudabra EK  🔥 Siga nos no intagram 🔥 !insta !coins  LOJA 3x SUB
 TESTANDO COBRAS DPS DO NERF ",live,90993924,capottaa,38,capottaa,Tibia,True
19619,41443853005,pt,2021-04-15T23:04:53Z,[+18] [TIBIA WAR] [HONBRA]  <<Sub = 25TC>> !Wall !Coins,live,414868520,wallfelipee,37,wallfelipee,Tibia,True
19619,42331857102,es,2021-04-15T23:25:19Z,1 HAND PLAYING Waiting WINTERIAN Guys to do something!!!,live,191061312,RynoGA,37,rynoga,Tibia,False
19619,41443285677,pt,2021-04-15T22:05:18Z,otpokemon.com - RED {twitch-tv-sanzeira} do zero ao além! vem farma ponto,live,487065939,sanzeira_,36,sanzeira_,Tibia,True
19619,41440826061,pt,2021-04-15T18:29:16Z,"MUNDO DESCUBRA - Projeto ED [DIA 9], !rifa de um Razer Tartarus Chroma. !comandos",live,90376291,NewSyncc,36,newsyncc,Tibia,True
19619,41441365661,en,2021-04-15T19:16:25Z,"[Medivia.Legacy] Azure service, then gorgons !refer !wiki ",live,37209472,vinterstorm_,36,vinterstorm_,Tibia,True
19619,41442038397,pt,2021-04-15T20:17:04Z,[ED 720+ DESCUBRA] DUOZIN TRUE ASURA  !duo !coins !prime,live,156007448,PandoraAvalon,35,pandoraavalon,Tibia,True
19619,41443541709,pt,2021-04-15T22:33:06Z,(+18) [PXG -WIND] mastercores.com !loja Sorteio de 15DDS todos os dias || Sorteio de 1 Mouse Razer Deathader Elite (SUB),live,3873851,piipeex,35,piipeex,Tibia,True
19619,41443707597,pt,2021-04-15T22:51:30Z,Otpokemon.com PESADELO 20HRS (WHITE) - {Z e n i - TH) - Up mais tarde na Kimbr - Vem Farmar Twitch Points - BURGUESIA SEMPRE NA FRENTE,live,656595876,burguesiaotp,35,burguesiaotp,Tibia,True
19619,42331569086,es,2021-04-15T22:58:11Z,[ESP/ENG] (25tc x Raid) Hola crayola!!,live,610584699,TrueHopeTeam,34,truehopeteam,Tibia,False
19619,41434511245,pt,2021-04-15T03:24:31Z,"(18+) PEGA NA MINHA E BALANÇA, FAZENDO A QUEST DA MÃOZINHA!! HOJE NÃO TEM ROLETAAA, NÃO ADIANTA !youtube !lojinha ",live,597469022,os_nemis,32,os_nemis,Tibia,False
19619,41440757773,pt,2021-04-15T18:23:01Z,TOP LEVEL DO NOVO HADES! 20:00 QUESTS! JA VOLTO,live,247303054,TheDruwell,30,thedruwell,Tibia,True
19619,41777467452,en,2021-04-15T20:04:07Z,[+18] WARMODE PELORIA #WAKANDA4EVER ,live,573785653,Lerokfel,30,lerokfel,Tibia,True
19619,41444455325,pt,2021-04-16T00:04:02Z,"(+18) Tibia - #ReuniãoGG  ""Sorria, vc pode estar sendo filmado"" #GRATIDÃO !!!",live,626796779,TehKrysler,29,tehkrysler,Tibia,True
19619,41443393197,pt,2021-04-15T22:16:43Z,Fab: FIRE LIBRARY!,live,123522406,FabInsanity_,29,fabinsanity_,Tibia,True
