game_id,id,language,started_at,title,type,user_id,user_name,viewer_count,user_login,game_name
490377,41418020477,pt,2021-04-13T21:35:34Z,"ancioso | apoie inscrição prime 9,90",live,51528994,ShaolimRS,10,shaolimrs,Sea of Thieves
490377,41419233549,pt,2021-04-13T23:32:38Z,Novidades na lojinha em breve!! Gaste seus pontos ou não?!    !youtube !comandos,live,135249425,KSway_,10,ksway_,Sea of Thieves
490377,41419659405,es,2021-04-14T00:12:51Z,"A LA CAZA DE MEGALODONES Y SAQUEAR ALGUNAS CRIPTAS !!!!!
Sea Of Thieves",live,652726227,Cantou_Gaming,10,cantou_gaming,Sea of Thieves
490377,41759186668,fr,2021-04-13T22:41:54Z,[QC/FR] LEVER L'ANCRE MOUSSAILLON !!,live,613788297,Moshi_873,10,moshi_873,Sea of Thieves
490377,41419235133,es,2021-04-13T23:32:45Z,|PY| Desastres Piratas #2 |!speak| |!comandos| |!discord| |!youtube| |!memide| |!nalgada|,live,605628915,MarkNaiguai,10,marknaiguai,Sea of Thieves
490377,42309740990,en,2021-04-13T21:00:34Z,"Ahoy, Me Hearties! Join Me Crew! Scourge of the 7 Seas is ready to plunder! | Shiver Me Timbers! | !discord",live,477077185,true90s,10,true90s,Sea of Thieves
490377,41759514252,en,2021-04-13T23:16:47Z,Sailing the seas with medium @pepperwinkle and some other people ,live,104452105,cupofkevy,10,cupofkevy,Sea of Thieves
490377,42311618366,en,2021-04-14T00:00:17Z,Sea of Thieve Maiden Voyage,live,37821142,BMGaming,10,bmgaming,Sea of Thieves
490377,41417281757,pt,2021-04-13T20:28:51Z,DESCUBRIDOR DOS 7 MARES  (Lojinha On!!!) Sub's ganham 4x o farm. #RUMO400 #streamholics  ,live,542912897,zThii,10,zthii,Sea of Thieves
490377,41418089069,pt,2021-04-13T21:41:39Z,Sea Of Ifood,live,142888017,zSoulFlayer,10,zsoulflayer,Sea of Thieves
490377,41759766812,en,2021-04-13T23:46:43Z,Come Sail Away!!!,live,180768794,Mezzzaluna,9,mezzzaluna,Sea of Thieves
490292,41753986092,de,2021-04-13T13:28:24Z,Paralleler Dark Souls 3 All Bosses (no DLC) Speedrun zwischen Leon und Divi,live,73437396,Bonjwa,2029,bonjwa,Dark Souls III
490292,41755962732,de,2021-04-13T17:13:41Z,DARK SOULS All Bosses Training - Twitter: @ThisDivi ,live,64949289,Divi,802,divi,Dark Souls III
490292,42308398382,en,2021-04-13T19:00:18Z,0 DAMAGE Trilogy Run @OGSquilla on Twitter ,live,61855433,Squillakilla,784,squillakilla,Dark Souls III
490292,41416703357,es,2021-04-13T19:33:35Z,[ESP/ENG] MORIR EL JUEGO 3 PORTADA EN TWITCH! :D !Anuncios [SUB META 9/30] !DISCORD !YOUTUBE,live,143650602,IsShinobi,414,isshinobi,Dark Souls III
490292,42310464366,en,2021-04-13T22:05:05Z,My 60 Strength Dexterity Build,live,137540301,saintriot,189,saintriot,Dark Souls III
490292,42311478142,en,2021-04-13T23:48:27Z,Hallo Midir ♡ DLC | ◉◡◉ | !no !backseating !discord #noidontlockon,live,164385033,Smalls,165,smalls,Dark Souls III
490292,41759423820,other,2021-04-13T23:06:42Z,Partizan Invasions!?,live,66477287,Jeenine,159,jeenine,Dark Souls III
490292,42308826686,en,2021-04-13T19:37:33Z,Cutting through DS3 1st playthrough like butter ( every sub makes meatcam wider in ~30min) xDDDDDDDDDDD + New Exhausted bit emote lole,live,59156928,BilboSwaginYolo420Twerk69,111,bilboswaginyolo420twerk69,Dark Souls III
490292,41758706588,es,2021-04-13T21:49:57Z,[No Hit Nivel 1] All Bosses PB 4 - (●'◡'●) Se viene PB???,live,57191099,Hyakujin,94,hyakujin,Dark Souls III
490292,41758547628,es,2021-04-13T21:24:47Z,Si llevase arco esto no pasaría / first time simio por dark souls,live,110286144,ItsMoura,94,itsmoura,Dark Souls III
490292,41417008045,en,2021-04-13T20:02:28Z,The Dark Souls 3 NG+ Run Begins! !patreon !secretlab,live,29221721,Xeromessiah,78,xeromessiah,Dark Souls III
490292,41758005324,fr,2021-04-13T20:17:14Z,"Karssi, c'est la nuit !!  | Speedrun Any% Sans glitch SUB57 ATTEMPTS -- Je vais pratiquer le Fence Skip avec un Chignon approximatif",live,46887220,Karssi,73,karssi,Dark Souls III
490292,41418570653,en,2021-04-13T22:26:42Z,"Sully Youse A Bitch, And I'm Aint | Deathless Any% PB=4 | !10 !burp !tip | Cheers! 🍻",live,135154540,mono_zaki,53,mono_zaki,Dark Souls III
490292,41757251916,ru,2021-04-13T19:04:16Z,Стрим боли. Кто сгорит первый? Стример или чат.,live,50629771,Vpaname,48,vpaname,Dark Souls III
490292,42311815342,en,2021-04-14T00:15:48Z,All Bosses Hitless SL1 No Upgrades/Infusions (PB=9) ~Any EU's Dude~ !youtube !merch,live,101114125,Vswed_,46,vswed_,Dark Souls III
490292,41758282412,en,2021-04-13T20:52:17Z,...what's next- #first playthrough Dark Souls III pt 4,live,265917837,elisaprey,45,elisaprey,Dark Souls III
490292,41419476557,pt,2021-04-13T23:56:55Z,Dark Souls 3 - Cadê os chefes da DLC?,live,37922116,Gebirge,44,gebirge,Dark Souls III
490292,41759744348,en,2021-04-13T23:43:55Z,Dark Souls 3 First Playthrough,live,43403089,FluppyZ,35,fluppyz,Dark Souls III
490292,42311453726,en,2021-04-13T23:45:59Z,[First Playthrough] DS3 Day 3: Man hunt for missing doll~ !discord,live,117821422,caru_tv,32,caru_tv,Dark Souls III
490292,42311019838,en,2021-04-13T23:03:14Z,[EN] THIS GAME IS BULLSH*T | SEN HALP | DAY 2 || !discord !ig,live,249113319,SenpaiSelection,28,senpaiselection,Dark Souls III
490292,41417585581,pt,2021-04-13T20:58:29Z,me obrigaram a jogar dark souls e olha do que deu | !pix !discord,live,456109639,Cinemagrath,25,cinemagrath,Dark Souls III
490292,41419473101,en,2021-04-13T23:56:38Z,[EN/日本語] NO MAKEUP DARK SOULS STREAM!! /!socials !discord !songlist/,live,154928638,syrenaquills,24,syrenaquills,Dark Souls III
490292,41418009853,en,2021-04-13T21:34:41Z,First Playthrough on PS5 - DS3 - Lets Find Everything Forgotten Items- !widers !discord ,live,194652413,NahsTrodamus,24,nahstrodamus,Dark Souls III
490292,42307585390,de,2021-04-13T17:39:59Z,[Blind] Bisher 170 Tode || Erstes mal Souls || !discord,live,81638748,puFFelz,24,puffelz,Dark Souls III
490292,41759081228,en,2021-04-13T22:30:30Z,Im Sleepy So Short Cozy Pyro Only Strim| Wholesome Positive Vibes ❤️!widers,live,403814819,thehandsometart,22,thehandsometart,Dark Souls III
490292,41419493213,pt,2021-04-13T23:58:30Z,Desafio Dark Souls 3 com menos de 60 mil mortes,live,50200338,livedodiego,22,livedodiego,Dark Souls III
490292,42310259886,en,2021-04-13T21:47:16Z,Rusty Plat returns,live,40555655,ThePlatinum_7,21,theplatinum_7,Dark Souls III
490292,41418053357,pt,2021-04-13T21:38:30Z,All Bosses Unspeedrun (No Backseating Allowed :pout: ) | song request on,live,500385821,little_screen_,21,little_screen_,Dark Souls III
490292,42310648398,en,2021-04-13T22:25:37Z,"First Playthrough Day 7, WE'RE ALMOST DONE",live,94056170,Dragneelion,20,dragneelion,Dark Souls III
490292,41756969852,en,2021-04-13T18:42:00Z,Birthday Streaaaaam !tip,live,507792146,CuTee_,19,cutee_,Dark Souls III
490292,41757226316,en,2021-04-13T19:02:29Z,derk sewls tree | socials: JordinRevel 🤠,live,534643281,JordinRevel,19,jordinrevel,Dark Souls III
490292,41759523980,en,2021-04-13T23:17:51Z,[EN/FR] DS3 Path to Platinum!  Currently in: NG+,live,62307523,bravePLM,19,braveplm,Dark Souls III
490292,42309432430,de,2021-04-13T20:31:39Z,random streamtitel,live,49104386,Rudy_TwitchTV,18,rudy_twitchtv,Dark Souls III
490292,41758656972,en,2021-04-13T21:41:28Z,"Chill Stream, games nd shit, EZ Clap ",live,467605823,flax_7,17,flax_7,Dark Souls III
490292,41758679500,fr,2021-04-13T21:45:14Z,On découvre Dark souls 3 ? Oh shit....,live,130948628,ApokdaKing,16,apokdaking,Dark Souls III
490292,42310538014,en,2021-04-13T22:13:02Z,[vtuber] going to disneyla- irithyll! ,live,189285953,hoshimira,15,hoshimira,Dark Souls III
490292,41758677292,en,2021-04-13T21:44:51Z,The Suffering: The Sequel ( FIRST PLAYTHROUGH),live,77126060,ProjectDits,15,projectdits,Dark Souls III
490292,41417944221,en,2021-04-13T21:29:07Z,Help! | Chat said Dark Souls is EZ,live,550997653,VeggyBanger,13,veggybanger,Dark Souls III
490292,42309811662,ar,2021-04-13T21:06:20Z,دارك سولز 3,live,547486383,muat3h,13,muat3h,Dark Souls III
490292,41419335725,pt,2021-04-13T23:42:51Z,A vida é um gigantesco pé de goiaba.,live,152349051,SenhorLobo,12,senhorlobo,Dark Souls III
490292,42311190462,es,2021-04-13T23:19:59Z,probando el mando jaja que original | MOMENTOS ACHICOPALADOS PARTE 41 (ESP) uwu ♥,live,636092936,LittleOwl_ow,12,littleowl_ow,Dark Souls III
490292,42311438270,en,2021-04-13T23:44:29Z,Burnt Bacon Biscuits Quel-El  | PS5 |,live,617705737,QuelMagnifique,12,quelmagnifique,Dark Souls III
490292,41758943276,pl,2021-04-13T22:16:17Z,big brain player here,live,560450861,SqrwielTommyy,12,sqrwieltommyy,Dark Souls III
490292,41757777804,fr,2021-04-13T19:54:10Z,RAMADAN DAY 1 : ON CONTINUE LE LET'S PLAY DARK SOULS III !,live,147122609,JokayOG,11,jokayog,Dark Souls III
490292,41418962669,en,2021-04-13T23:05:21Z,[1st Playthrough] sullyman dies today yes yes,live,38286907,CrunchyxChicken,11,crunchyxchicken,Dark Souls III
490292,42311598334,en,2021-04-13T23:58:57Z,"~(˘▾˘~) giants, dancers, sages, and me | Dark Souls 3 | April Sub Goal 25/25 | Beginner | !deathcount !theyded !commands",live,428729610,m0zzarelle,10,m0zzarelle,Dark Souls III
490292,41418595853,pt,2021-04-13T22:29:27Z,Zerando Dark Souls III - Do Começo ao Fim  - ❗ Meta de 20 SUBS #StreamHolics,live,142201103,Daedra_12,10,daedra_12,Dark Souls III
490292,42310721806,en,2021-04-13T22:33:20Z,"【VTuber】⭐  Let's have a TERRIFIC TIME,AH YES ⭐  c; ~!discord  ",live,578330229,Yukichigoo,10,yukichigoo,Dark Souls III
490292,41758768940,en,2021-04-13T22:00:06Z,【Dark Souls III】this soul aint gettin any brighter【 VTUBER 】,live,73877577,cecilemardinia,9,cecilemardinia,Dark Souls III
490292,41419045149,pt,2021-04-13T23:13:37Z,Cinders pela primeira vez !comandos,live,569680352,TsukyTheKid,9,tsukythekid,Dark Souls III
490292,41418148797,en,2021-04-13T21:46:51Z,Dark Souls 4,live,97483181,TankControls,9,tankcontrols,Dark Souls III
490292,41419074109,pt,2021-04-13T23:16:39Z,Dark Souls III - Explorando novas áreas,live,58384585,mlajx,9,mlajx,Dark Souls III
490292,41759862636,es,2021-04-13T23:57:48Z,👙🍒🤷🏻 No tengo chichis pero me gusta conversar 🗣🎤 ,live,598041624,waldii96,9,waldii96,Dark Souls III
490292,41418294909,pt,2021-04-13T21:59:02Z,faltam 7 dias pro meu aniversário vai ter sorteio !comandos !info !pix !som !divulgue !loja Dark Souls,live,78054434,OgamiBR,9,ogamibr,Dark Souls III
490292,41418466125,pt,2021-04-13T22:15:16Z,Chega de susto. Hora de relaxar!,live,81696394,TheSasqWhat,9,thesasqwhat,Dark Souls III
490292,41417061725,en,2021-04-13T20:07:11Z,[esp/eng] Argentina run PB: 4 !discord // (SL5 Thief class only No Leveling No Rings No Hit Any%),live,150637913,HemlocksVirtue,9,hemlocksvirtue,Dark Souls III
490292,41759649964,en,2021-04-13T23:32:28Z,FIRST TIME PLAYING DARK SOULS 3,live,89176652,forcefulyeti,8,forcefulyeti,Dark Souls III
490292,41758064012,ru,2021-04-13T20:24:10Z,[RU/EN] Душный вторник,live,49886863,untin,8,untin,Dark Souls III
490292,42311314414,en,2021-04-13T23:32:13Z,♡ DLC Shenanigans ♡,live,428019359,Loralyyn,8,loralyyn,Dark Souls III
490292,42310520702,en,2021-04-13T22:11:11Z,FIRST PLAYTHROUGH,live,74801083,TonePup,8,tonepup,Dark Souls III
490292,41759476172,en,2021-04-13T23:12:34Z,Carrying my Sister thru Irithyll Valley (DS3),live,266473179,InkBlotism,7,inkblotism,Dark Souls III
490292,42311571422,en,2021-04-13T23:56:49Z,[HITLESS/DMGLESS] Caestus Only. PB (44) Improvements. Run #2 !,live,43975433,ANJ___,7,anj___,Dark Souls III
490292,41419536909,es,2021-04-14T00:01:49Z,"[ESP] DS3 en ""modo fácil"" uwu  | !comandos",live,17045032,Naxo343,7,naxo343,Dark Souls III
490292,42309603918,en,2021-04-13T20:48:18Z,DS3 SL1 Prep then DBD SWF/Killer later tonight (づ｡◕‿‿◕｡)づ !wr !accent,live,215543356,notExpendable,7,notexpendable,Dark Souls III
490292,41419267661,en,2021-04-13T23:35:56Z,I will stream every day for the next 30 Days! (22/30) Let your nose guide your way,live,95997962,King_Nuvek,7,king_nuvek,Dark Souls III
490292,41419131453,pt,2021-04-13T23:22:33Z,"Dark Souls III #01 | Me da um follow, pls ;-;",live,94718502,GabrielBaragatti,7,gabrielbaragatti,Dark Souls III
490292,42311399070,en,2021-04-13T23:40:37Z,I'm in Spain but the S is silent :'),live,556294062,ShyKeyy,7,shykeyy,Dark Souls III
490292,42311529102,en,2021-04-13T23:53:08Z,I'm a glutton for punishment...-Let's Play Dark Souls III!,live,125053781,MangaGuitar96,7,mangaguitar96,Dark Souls III
490292,42311633214,en,2021-04-14T00:01:12Z,Best Shrek Cosplay in Dark Souls,live,93130339,HuckB19,6,huckb19,Dark Souls III
490292,41418998381,pt,2021-04-13T23:08:52Z,| 𝐁𝐨𝐦 𝐝𝐢𝐚 | Será se hoje sai boss? | Sova Z |,live,71169406,pandmora,6,pandmora,Dark Souls III
490292,41419872381,pt,2021-04-14T00:33:38Z,"beber estus? aqui n, aqui é CHUPA CHUPA",live,625107288,lucaum__,6,lucaum__,Dark Souls III
490292,41758826716,it,2021-04-13T22:04:58Z,prima volta su dark souls! :o (pt:9),live,615247488,Vodiux,6,vodiux,Dark Souls III
490292,41419800701,pt,2021-04-14T00:26:52Z,"Jogando Dark Souls 3, será que vai ter rage? CLARO!",live,47173052,blazemania,6,blazemania,Dark Souls III
490292,41759241372,en,2021-04-13T22:47:55Z,kicking some asses in ds3 DLCs,live,124272525,salemnature,6,salemnature,Dark Souls III
490292,41417537869,pt,2021-04-13T20:54:29Z,Dark Souls 3 - Começando o NG+. (Ruma à Platina),live,167228116,HyperGamesAz,6,hypergamesaz,Dark Souls III
490292,41754802172,other,2021-04-13T15:09:05Z,33/365 | DRAMA BETWEEN XQC AND POKIMANE JOIN TO GET HIDDEN BEHIND THE SCENES INFORMATION WHILE PLAYING DARKSOULS HALF NAKED,live,115318431,KISHl_,6,kishl_,Dark Souls III
490292,41416187805,ko,2021-04-13T18:46:03Z,닼린이 담금질,live,252002524,귀기스타더스트,5,gwiggystardust,Dark Souls III
490292,41417781181,en,2021-04-13T21:14:42Z,Dark Souls Shenanigans ,live,159836841,cubanninja68,5,cubanninja68,Dark Souls III
490292,42311636750,en,2021-04-14T00:01:24Z,Lesgo | Free sound alerts | Sub goal 0/15 | !youtube !discord,live,467242806,Polyslid,5,polyslid,Dark Souls III
490292,41417941005,en,2021-04-13T21:28:49Z,Dark Souls3,live,463548113,SirSpon,5,sirspon,Dark Souls III
490292,41419226157,es,2021-04-13T23:31:52Z,THE GAME,live,149274635,naxxxo1998,5,naxxxo1998,Dark Souls III
490292,42311781870,en,2021-04-14T00:12:51Z,Dark Souls 3 ~ All Bosses Hitless ~ PB 3 ~ Early Game Madness!  ~ !sr,live,248077998,Hemptet,5,hemptet,Dark Souls III
490292,42310002110,es,2021-04-13T21:23:27Z,Dark Souls 3 la Ciudad Anillada,live,529309924,otakustv,5,otakustv,Dark Souls III
490292,41417737277,en,2021-04-13T21:10:55Z,We doing some Fun Cheese mode! [Champion's Ashes Mod] | !discord,live,84350608,Just4yuks,5,just4yuks,Dark Souls III
490292,41414579517,pt,2021-04-13T16:09:16Z,( XBOX ONE )   FOCO NO COOP,live,413394829,king_draggos,5,king_draggos,Dark Souls III
490292,41759110668,en,2021-04-13T22:33:30Z,BLIND DADDY DARK SOULS FIRST TIME DS3,live,80242531,Syldexinyaa,5,syldexinyaa,Dark Souls III
490292,41416296525,ru,2021-04-13T18:56:29Z,РУБЛЮСЬ В ДАРКЕ!,live,118163946,baki_four,5,baki_four,Dark Souls III
490292,42309917934,es,2021-04-13T21:15:50Z,"Dark Souls 3 and chill, charlando y jugando :)",live,131699514,varzenlb,5,varzenlb,Dark Souls III
490292,41759330076,ru,2021-04-13T22:57:42Z,Слишком легко,live,212168241,lilxxxstasy,5,lilxxxstasy,Dark Souls III
490292,42310958622,es,2021-04-13T22:58:28Z,"Muriendo como siempre!  !id 
!discord",live,145207081,BodoqueMeta1,5,bodoquemeta1,Dark Souls III
490292,42309719422,en,2021-04-13T20:58:57Z,"Dark Souls Trilogy Guitar Hero Controller No-Hit Run - Day 15 - !trilogy !guitar !social
",live,81829145,MezzPlays,5,mezzplays,Dark Souls III
490292,41753199804,en,2021-04-13T11:37:18Z,time to be bad at games again XD,live,51096863,snappyturtle,5,snappyturtle,Dark Souls III
490292,41418986925,es,2021-04-13T23:07:45Z,Segundo día de ALMAS OBSCURITAS //  !HOST !RAID,live,413659152,LucPaz,5,lucpaz,Dark Souls III
490292,41756206028,de,2021-04-13T17:37:09Z,"PVE und PVP, worauf man gerade Lust hatt. [PS4] [GER]",live,596889832,SQwatchiii,5,sqwatchiii,Dark Souls III
490292,41417202557,en,2021-04-13T20:20:46Z,Dont Watch Not 4 U,live,223921394,xombiexan19,5,xombiexan19,Dark Souls III
490292,41759832268,en,2021-04-13T23:54:32Z,dark souls 3 hype train!!!,live,47445194,beaustar,5,beaustar,Dark Souls III
490292,41418921165,pt,2021-04-13T23:01:42Z,será q eu tilto no dark souls,live,423389802,CRAYignoraoresto,5,crayignoraoresto,Dark Souls III
490292,42311755566,en,2021-04-14T00:10:38Z,Cheesing our way through Dark Souls 3,live,631274732,windybreaksgames,5,windybreaksgames,Dark Souls III
490292,42311295662,en,2021-04-13T23:30:25Z,FGN | Dark Souls III w/ TJ! [PAIN],live,637935100,FriendlyGameNight,4,friendlygamenight,Dark Souls III
490292,42308639054,en,2021-04-13T19:21:10Z,Praise the Sun! | Dex build | First Playthrough save | !discord !lurk !fart,live,35714818,Jakey_Otterpop,4,jakey_otterpop,Dark Souls III
504461,41417628077,en,2021-04-13T21:01:33Z,400 ENTRANTS! VACCINATEDBOX IN ULTIMATE @ XANADU ONLINE 401! ~ !box !youtube,live,30666848,Hungrybox,2090,hungrybox,Super Smash Bros. Ultimate
504461,41417776525,en,2021-04-13T21:14:17Z,"USING A NEW CHAR IN TOURNAMENT???
!bracket",live,31005354,WaDiRob,520,wadirob,Super Smash Bros. Ultimate
504461,42311176718,en,2021-04-13T23:18:42Z,!youtube NEW YOUTUBE VIDEO Thinking about entering Tournaments...,live,81764480,gsmVoiD,342,gsmvoid,Super Smash Bros. Ultimate
504461,41759608604,en,2021-04-13T23:27:49Z,"S@X 401: ULTIMATE TUESDAYS ■ FEAT. WaDi, Sharp, Jake, 8BitMan, AlanDiss, and more! ■ FREE TO ENTER FOR USA, CAN, MEX ■ !bracket",live,9846758,VGBootCamp,304,vgbootcamp,Super Smash Bros. Ultimate
504461,42307917918,en,2021-04-13T18:14:11Z,Practicing for FPS! | @iiPK_ on Twitter!,live,49425476,iiPK,226,iipk,Super Smash Bros. Ultimate
504461,41759205148,en,2021-04-13T22:44:00Z,the rare early quickplay and mean things with falcons legs. remind me to go get laundry in 30 minutes !laundry !newvid,live,23457517,nickcucc,119,nickcucc,Super Smash Bros. Ultimate
504461,41416966653,en,2021-04-13T19:59:02Z,!metafy - Ripe and Luscious streamer coaching gamers,live,75570414,IzawSmash,99,izawsmash,Super Smash Bros. Ultimate
504461,42308650830,en,2021-04-13T19:22:13Z,Tegridy Smash,live,58274102,Just_Relax_Kid,98,just_relax_kid,Super Smash Bros. Ultimate
504461,41759163068,en,2021-04-13T22:39:10Z,[Day 4 / 7] SUBATHON!!!!!  SUBS/BITS/DONOS ADD TO TIMER !goals !timer,live,47616110,Chippy,87,chippy,Super Smash Bros. Ultimate
504461,41415403757,en,2021-04-13T17:32:40Z,SHEIK WEEK DAY 3. XANADU,live,173550315,naitosharp,75,naitosharp,Super Smash Bros. Ultimate
504461,42311102110,en,2021-04-13T23:11:13Z,"XANADU??????
",live,93222834,NedPT,72,nedpt,Super Smash Bros. Ultimate
504461,42311450398,en,2021-04-13T23:45:38Z,Sub games! NEW SUBS/GIFTERS SKIP. !metafy <!ostrec>,live,88595473,MaisterGnW,54,maistergnw,Super Smash Bros. Ultimate
504461,41418276013,en,2021-04-13T21:57:40Z,TOP 64? Xanadu? Wifi Tourney? MGW? Huh?,live,83865617,Prof3ssorMGW,48,prof3ssormgw,Super Smash Bros. Ultimate
504461,41759590332,en,2021-04-13T23:25:44Z,Smash Parmesan #40 SSBU Weekly presented by 1Life2Play Powered by Monster Energy,live,28651755,1Life2Play,43,1life2play,Super Smash Bros. Ultimate
504461,41418517741,en,2021-04-13T22:20:54Z,"Xanadu Online Bracket Run!
NEW EMOTES!",live,114564650,8BrettMan,37,8brettman,Super Smash Bros. Ultimate
504461,41419436301,es,2021-04-13T23:53:07Z,🔥Chrom MU Chart🔥,live,155653512,tiso_cl,37,tiso_cl,Super Smash Bros. Ultimate
504461,41759742796,en,2021-04-13T23:43:42Z,Ottawa Smash Ultimate Online Quarantine Weekly #55 ft. Not the usual,live,137862233,613SPIRAL,32,613spiral,Super Smash Bros. Ultimate
504461,42310998446,es,2021-04-13T23:01:29Z,Popacho Online 52,live,252711978,4esGaming,32,4esgaming,Super Smash Bros. Ultimate
504461,41759352908,en,2021-04-13T22:59:52Z,SWR vs Lazarus Final Stand Cb ,live,246996342,enriquethepigeon,30,enriquethepigeon,Super Smash Bros. Ultimate
504461,42311631470,en,2021-04-14T00:01:04Z,KOTH Arena - !join,live,491956882,SoLegendDairy,29,solegenddairy,Super Smash Bros. Ultimate
